State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
GA,  143  ,2016,D,-1,15528.0,0.0,0
GA,  144  ,2016,R,-1,7305.0,15288.0,0
GA,  145  ,2016,R,-1,8316.0,10834.0,0
GA,  146  ,2016,R,-1,0.0,21346.0,0
GA,  147  ,2016,R,-1,0.0,14923.0,0
GA,  148  ,2016,R,-1,0.0,15059.0,0
GA,  149  ,2016,R,-1,0.0,11622.0,0
GA,  15  ,2016,R,-1,4849.0,15182.0,0
GA,  150  ,2016,R,-1,0.0,17084.0,0
GA,  151  ,2016,R,-1,0.0,12675.0,7726.0
GA,  152  ,2016,R,-1,0.0,20251.0,0
GA,  153  ,2016,D,-1,14841.0,0.0,0
GA,  154  ,2016,D,-1,17073.0,0.0,0
GA,  155  ,2016,R,-1,0.0,16499.0,0
GA,  156  ,2016,R,-1,0.0,15485.0,0
GA,  157  ,2016,R,-1,0.0,13009.0,0
GA,  158  ,2016,R,-1,0.0,15425.0,0
GA,  159  ,2016,R,-1,0.0,17513.0,0
GA,  16  ,2016,R,-1,0.0,17296.0,0
GA,  160  ,2016,R,-1,5292.0,12807.0,0
GA,  161  ,2016,R,-1,0.0,20835.0,0
GA,  162  ,2016,D,-1,15092.0,0.0,0
GA,  163  ,2016,D,-1,15649.0,0.0,0
GA,  164  ,2016,R,-1,0.0,14973.0,0
GA,  165  ,2016,D,-1,18197.0,0.0,0
GA,  166  ,2016,R,-1,0.0,26255.0,0
GA,  167  ,2016,R,-1,0.0,16871.0,0
GA,  168  ,2016,D,-1,12939.0,0.0,0
GA,  169  ,2016,R,-1,0.0,13521.0,0
GA,  17  ,2016,R,-1,0.0,20415.0,0
GA,  170  ,2016,R,-1,0.0,15558.0,0
GA,  171  ,2016,R,-1,0.0,14662.0,0
GA,  172  ,2016,R,-1,0.0,12898.0,0
GA,  173  ,2016,R,-1,8021.0,12578.0,0
GA,  174  ,2016,R,-1,0.0,15128.0,0
GA,  175  ,2016,R,-1,0.0,19531.0,0
GA,  176  ,2016,R,-1,0.0,14891.0,0
GA,  177  ,2016,D,-1,9226.0,5104.0,0
GA,  178  ,2016,R,-1,0.0,17354.0,0
GA,  179  ,2016,R,-1,0.0,17055.0,0
GA,  18  ,2016,R,-1,0.0,16474.0,0
GA,  180  ,2016,R,-1,0.0,16168.0,0
GA,  19  ,2016,R,-1,0.0,19802.0,0
GA,  2  ,2016,R,-1,0.0,17938.0,0
GA,  20  ,2016,R,-1,0.0,23543.0,0
GA,  21  ,2016,R,-1,0.0,23967.0,0
GA,  22  ,2016,R,-1,5216.0,25794.0,0
GA,  23  ,2016,R,-1,0.0,20944.0,0
GA,  24  ,2016,R,-1,0.0,25996.0,0
GA,  25  ,2016,R,-1,0.0,26162.0,0
GA,  26  ,2016,R,-1,0.0,26386.0,0
GA,  27  ,2016,R,-1,0.0,19469.0,0
GA,  28  ,2016,R,-1,0.0,17925.0,0
GA,  29  ,2016,R,-1,0.0,12733.0,0
GA,  3  ,2016,R,-1,0.0,19071.0,0
GA,  30  ,2016,R,-1,5302.0,15115.0,0
GA,  31  ,2016,R,-1,0.0,21810.0,0
GA,  32  ,2016,R,-1,0.0,18783.0,0
GA,  33  ,2016,R,-1,0.0,19190.0,0
GA,  34  ,2016,R,-1,9050.0,15886.0,0
GA,  35  ,2016,R,-1,0.0,18901.0,0
GA,  36  ,2016,R,-1,0.0,26807.0,0
GA,  37  ,2016,R,-1,10567.0,13965.0,0
GA,  38  ,2016,D,-1,19547.0,0.0,0
GA,  39  ,2016,D,-1,18097.0,0.0,0
GA,  4  ,2016,R,-1,0.0,11335.0,0
GA,  40  ,2016,R,-1,13781.0,15863.0,0
GA,  41  ,2016,D,-1,13843.0,0.0,0
GA,  42  ,2016,D,-1,11384.0,4157.0,0
GA,  43  ,2016,R,-1,0.0,20889.0,0
GA,  44  ,2016,R,-1,0.0,21759.0,0
GA,  45  ,2016,R,-1,0.0,24907.0,0
GA,  46  ,2016,R,-1,0.0,24736.0,0
GA,  47  ,2016,R,-1,0.0,23622.0,0
GA,  48  ,2016,R,-1,0.0,17886.0,0
GA,  49  ,2016,R,-1,0.0,20599.0,0
GA,  5  ,2016,R,-1,0.0,14813.0,0
GA,  50  ,2016,R,-1,0.0,17802.0,0
GA,  51  ,2016,R,-1,0.0,19210.0,0
GA,  52  ,2016,R,-1,0.0,21263.0,0
GA,  53  ,2016,D,-1,20617.0,0.0,0
GA,  54  ,2016,R,-1,11472.0,17620.0,0
GA,  55  ,2016,D,-1,23111.0,0.0,0
GA,  56  ,2016,D,-1,16683.0,0.0,0
GA,  57  ,2016,D,-1,23832.0,0.0,0
GA,  58  ,2016,D,-1,23287.0,0.0,0
GA,  59  ,2016,D,-1,20276.0,0.0,0
GA,  6  ,2016,R,-1,0.0,14654.0,0
GA,  60  ,2016,D,-1,15824.0,1443.0,0
GA,  61  ,2016,D,-1,20473.0,0.0,0
GA,  62  ,2016,D,-1,23562.0,0.0,0
GA,  63  ,2016,D,-1,21252.0,0.0,0
GA,  64  ,2016,D,-1,21251.0,0.0,0
GA,  65  ,2016,D,-1,19109.0,4190.0,0
GA,  66  ,2016,D,-1,14030.0,9855.0,0
GA,  67  ,2016,R,-1,0.0,19037.0,0
GA,  68  ,2016,R,-1,0.0,19500.0,0
GA,  69  ,2016,R,-1,0.0,19212.0,0
GA,  7  ,2016,R,-1,0.0,21666.0,0
GA,  70  ,2016,R,-1,0.0,20682.0,0
GA,  71  ,2016,R,-1,6933.0,20361.0,0
GA,  72  ,2016,R,-1,0.0,26801.0,0
GA,  73  ,2016,R,-1,8610.0,15661.0,0
GA,  74  ,2016,D,-1,14995.0,0.0,0
GA,  75  ,2016,D,-1,18063.0,0.0,0
GA,  76  ,2016,D,-1,19734.0,0.0,0
GA,  77  ,2016,D,-1,15848.0,0.0,0
GA,  78  ,2016,D,-1,19294.0,0.0,0
GA,  79  ,2016,R,-1,0.0,18108.0,0
GA,  8  ,2016,R,-1,0.0,24824.0,0
GA,  80  ,2016,R,-1,12100.0,12386.0,0
GA,  81  ,2016,D,-1,9921.0,6912.0,0
GA,  82  ,2016,D,-1,18185.0,0.0,0
GA,  83  ,2016,D,-1,24122.0,0.0,0
GA,  84  ,2016,D,-1,25287.0,0.0,0
GA,  85  ,2016,D,-1,17927.0,0.0,0
GA,  86  ,2016,D,-1,19124.0,0.0,0
GA,  87  ,2016,D,-1,21595.0,0.0,0
GA,  88  ,2016,D,-1,19003.0,0.0,0
GA,  89  ,2016,D,-1,26039.0,0.0,0
GA,  9  ,2016,R,-1,0.0,21293.0,0
GA,  90  ,2016,D,-1,22924.0,0.0,0
GA,  91  ,2016,D,-1,18161.0,6973.0,0
GA,  92  ,2016,D,-1,16486.0,0.0,0
GA,  93  ,2016,D,-1,22741.0,0.0,0
GA,  94  ,2016,D,-1,21399.0,0.0,0
GA,  95  ,2016,R,-1,0.0,18293.0,0
GA,  96  ,2016,D,-1,8626.0,5281.0,0
GA,  97  ,2016,R,-1,0.0,20171.0,0
GA,  98  ,2016,R,-1,0.0,19463.0,0
GA,  99  ,2016,D,-1,8068.0,0.0,0
GA,District 1,2014,R,-1,2679.0,7084.0,0
GA,District 10,2014,R,-1,0,1.0,0
GA,District 100,2014,D,-1,1.0,0,0
GA,District 101,2014,R,-1,0,1.0,0
GA,District 102,2014,R,-1,0,1.0,0
GA,District 103,2014,R,-1,0,1.0,0
GA,District 104,2014,R,-1,0,1.0,0
GA,District 105,2014,R,-1,6708.0,7497.0,0
GA,District 106,2014,R,-1,0,1.0,0
GA,District 107,2014,R,-1,0,1.0,0
GA,District 108,2014,R,-1,0,1.0,0
GA,District 109,2014,R,-1,0,1.0,0
GA,District 11,2014,R,-1,2093.0,10952.0,0
GA,District 110,2014,R,-1,5442.0,9063.0,0
GA,District 111,2014,R,-1,8416.0,9540.0,0
GA,District 112,2014,R,-1,5029.0,12533.0,0
GA,District 113,2014,D,-1,1.0,0,0
GA,District 114,2014,R,-1,4026.0,12325.0,0
GA,District 115,2014,R,-1,0,1.0,0
GA,District 116,2014,R,-1,0,1.0,0
GA,District 117,2014,R,-1,0,1.0,0
GA,District 118,2014,D,-1,1.0,0,0
GA,District 119,2014,R,-1,0,1.0,0
GA,District 12,2014,R,-1,0,1.0,0
GA,District 120,2014,R,-1,0,1.0,0
GA,District 121,2014,R,-1,0,1.0,0
GA,District 122,2014,R,-1,0,1.0,0
GA,District 123,2014,R,-1,0,1.0,0
GA,District 124,2014,D,-1,1.0,0,0
GA,District 125,2014,D,-1,7052.0,4547.0,0
GA,District 126,2014,D,-1,1.0,0,0
GA,District 127,2014,D,-1,1.0,0,0
GA,District 128,2014,D,-1,1.0,0,0
GA,District 129,2014,R,-1,0,1.0,0
GA,District 13,2014,R,-1,3322.0,7529.0,0
GA,District 130,2014,R,-1,0,1.0,0
GA,District 131,2014,R,-1,0,1.0,0
GA,District 132,2014,D,-1,6015.0,5298.0,0
GA,District 133,2014,R,-1,0,1.0,0
GA,District 134,2014,R,-1,0,1.0,0
GA,District 135,2014,D,-1,1.0,0,0
GA,District 136,2014,D,-1,1.0,0,0
GA,District 137,2014,D,-1,9324.0,5236.0,0
GA,District 138,2014,R,-1,5253.0,5771.0,0
GA,District 139,2014,D,-1,1.0,0,0
GA,District 14,2014,R,-1,0,1.0,0
GA,District 140,2014,R,-1,0,1.0,0
GA,District 141,2014,R,-1,0,1.0,0
GA,District 142,2014,D,-1,1.0,0,0
GA,District 143,2014,D,-1,1.0,0,0
GA,District 144,2014,R,-1,5664.0,10196.0,0
GA,District 145,2014,I,-1,0,0,1.0
GA,District 146,2014,R,-1,0,1.0,0
GA,District 147,2014,R,-1,0,1.0,0
GA,District 148,2014,R,-1,0,1.0,0
GA,District 149,2014,R,-1,0,1.0,0
GA,District 15,2014,R,-1,2911.0,9181.0,0
GA,District 150,2014,R,-1,0,1.0,0
GA,District 151,2014,R,-1,7051.0,8636.0,0
GA,District 152,2014,R,-1,0,1.0,0
GA,District 153,2014,D,-1,1.0,0,0
GA,District 154,2014,D,-1,1.0,0,0
GA,District 155,2014,R,-1,0,1.0,0
GA,District 156,2014,R,-1,0,1.0,0
GA,District 157,2014,R,-1,2806.0,6876.0,0
GA,District 158,2014,R,-1,0,1.0,0
GA,District 159,2014,R,-1,0,1.0,0
GA,District 16,2014,R,-1,0,1.0,0
GA,District 160,2014,R,-1,0,1.0,0
GA,District 161,2014,R,-1,0,1.0,0
GA,District 162,2014,D,-1,1.0,0,0
GA,District 163,2014,D,-1,1.0,0,0
GA,District 164,2014,R,-1,0,1.0,0
GA,District 165,2014,D,-1,1.0,0,0
GA,District 166,2014,R,-1,0,1.0,0
GA,District 167,2014,R,-1,0,1.0,0
GA,District 168,2014,D,-1,1.0,0,0
GA,District 169,2014,R,-1,2755.0,7500.0,0
GA,District 17,2014,R,-1,0,1.0,0
GA,District 170,2014,R,-1,0,1.0,0
GA,District 171,2014,R,-1,0,1.0,0
GA,District 172,2014,R,-1,0,1.0,0
GA,District 173,2014,R,-1,5021.0,7796.0,0
GA,District 174,2014,R,-1,2404.0,7106.0,0
GA,District 175,2014,R,-1,0,1.0,0
GA,District 176,2014,R,-1,0,1.0,0
GA,District 177,2014,D,-1,1.0,0,0
GA,District 178,2014,R,-1,0,1.0,0
GA,District 179,2014,R,-1,0,1.0,0
GA,District 18,2014,R,-1,3007.0,8584.0,0
GA,District 180,2014,R,-1,0,1.0,0
GA,District 19,2014,R,-1,4364.0,9415.0,0
GA,District 2,2014,R,-1,0,1.0,0
GA,District 20,2014,R,-1,0,1.0,0
GA,District 21,2014,R,-1,0,1.0,0
GA,District 22,2014,R,-1,0,1.0,0
GA,District 23,2014,R,-1,0,1.0,0
GA,District 24,2014,R,-1,0,1.0,0
GA,District 25,2014,R,-1,0,1.0,0
GA,District 26,2014,R,-1,0,1.0,0
GA,District 27,2014,R,-1,0,1.0,0
GA,District 28,2014,R,-1,0,1.0,0
GA,District 29,2014,R,-1,0,1.0,0
GA,District 3,2014,R,-1,0,1.0,0
GA,District 30,2014,R,-1,0,1.0,0
GA,District 31,2014,R,-1,0,1.0,0
GA,District 32,2014,R,-1,0,1.0,0
GA,District 33,2014,R,-1,0,1.0,0
GA,District 34,2014,R,-1,0,1.0,0
GA,District 35,2014,R,-1,0,1.0,0
GA,District 36,2014,R,-1,0,1.0,0
GA,District 37,2014,R,-1,6038.0,10054.0,0
GA,District 38,2014,D,-1,1.0,0,0
GA,District 39,2014,D,-1,1.0,0,0
GA,District 4,2014,R,-1,0,1.0,0
GA,District 40,2014,R,-1,7640.0,11531.0,0
GA,District 41,2014,D,-1,1.0,0,0
GA,District 42,2014,D,-1,1.0,0,0
GA,District 43,2014,R,-1,0,1.0,0
GA,District 44,2014,R,-1,0,1.0,0
GA,District 45,2014,R,-1,0,1.0,0
GA,District 46,2014,R,-1,0,1.0,0
GA,District 47,2014,R,-1,0,1.0,0
GA,District 48,2014,R,-1,5035.0,9190.0,0
GA,District 49,2014,R,-1,0,1.0,0
GA,District 5,2014,R,-1,0,1.0,0
GA,District 50,2014,R,-1,3872.0,9019.0,0
GA,District 51,2014,R,-1,0,1.0,0
GA,District 52,2014,R,-1,0,1.0,0
GA,District 53,2014,D,-1,1.0,0,0
GA,District 54,2014,R,-1,5237.0,10333.0,1941.0
GA,District 55,2014,D,-1,1.0,0,0
GA,District 56,2014,D,-1,1.0,0,0
GA,District 57,2014,D,-1,1.0,0,0
GA,District 58,2014,D,-1,1.0,0,0
GA,District 59,2014,D,-1,1.0,0,0
GA,District 6,2014,R,-1,0,1.0,0
GA,District 60,2014,D,-1,1.0,0,0
GA,District 61,2014,D,-1,1.0,0,0
GA,District 62,2014,D,-1,1.0,0,0
GA,District 63,2014,D,-1,1.0,0,0
GA,District 64,2014,D,-1,1.0,0,0
GA,District 65,2014,D,-1,1.0,0,0
GA,District 66,2014,D,-1,8304.0,7418.0,0
GA,District 67,2014,R,-1,0,1.0,0
GA,District 68,2014,R,-1,0,1.0,0
GA,District 69,2014,R,-1,0,1.0,0
GA,District 7,2014,R,-1,0,1.0,0
GA,District 70,2014,R,-1,0,1.0,0
GA,District 71,2014,R,-1,0,1.0,0
GA,District 72,2014,R,-1,0,1.0,0
GA,District 73,2014,R,-1,5290.0,10138.0,0
GA,District 74,2014,D,-1,1.0,0,0
GA,District 75,2014,D,-1,1.0,0,0
GA,District 76,2014,D,-1,1.0,0,0
GA,District 77,2014,D,-1,1.0,0,0
GA,District 78,2014,D,-1,11272.0,3802.0,0
GA,District 79,2014,R,-1,0,1.0,0
GA,District 8,2014,R,-1,0,1.0,0
GA,District 80,2014,R,-1,0,1.0,0
GA,District 81,2014,D,-1,5842.0,5118.0,0
GA,District 82,2014,D,-1,1.0,0,0
GA,District 83,2014,D,-1,16047.0,2230.0,0
GA,District 84,2014,D,-1,1.0,0,0
GA,District 85,2014,D,-1,1.0,0,0
GA,District 86,2014,D,-1,1.0,0,0
GA,District 87,2014,D,-1,1.0,0,0
GA,District 88,2014,D,-1,1.0,0,0
GA,District 89,2014,D,-1,1.0,0,0
GA,District 9,2014,R,-1,0,1.0,0
GA,District 90,2014,D,-1,1.0,0,0
GA,District 91,2014,D,-1,1.0,0,0
GA,District 92,2014,D,-1,1.0,0,0
GA,District 93,2014,D,-1,1.0,0,0
GA,District 94,2014,D,-1,12952.0,3372.0,0
GA,District 95,2014,R,-1,5819.0,9619.0,0
GA,District 96,2014,D,-1,1.0,0,0
GA,District 97,2014,R,-1,0,1.0,0
GA,District 98,2014,R,-1,0,1.0,0
GA,District 99,2014,D,-1,1.0,0,0
HI,  1  ,2016,D,-1,7492.0,1921.0,0
HI,  10  ,2016,D,-1,4716.0,1700.0,0
HI,  11  ,2016,D,-1,5835.0,2501.0,0
HI,  12  ,2016,D,-1,1.0,0.0,0
HI,  13  ,2016,D,-1,5824.0,0.0,2773.0
HI,  14  ,2016,D,-1,6057.0,2301.0,0
HI,  15  ,2016,D,-1,1.0,0.0,0
HI,  16  ,2016,D,-1,6088.0,1934.0,0
HI,  17  ,2016,R,-1,2858.0,8260.0,0
HI,  18  ,2016,D,-1,1.0,0.0,0
HI,  19  ,2016,D,-1,5876.0,1982.0,1173.0
HI,  2  ,2016,D,-1,1.0,0.0,1.0
HI,  20  ,2016,D,-1,6466.0,2781.0,0
HI,  21  ,2016,D,-1,1.0,0.0,0
HI,  22  ,2016,D,-1,4214.0,2225.0,0
HI,  23  ,2016,D,-1,1.0,0.0,0
HI,  24  ,2016,D,-1,5505.0,1633.0,659.0
HI,  25  ,2016,D,-1,1.0,0.0,0
HI,  26  ,2016,D,-1,1.0,0.0,0
HI,  27  ,2016,D,-1,1.0,0.0,0
HI,  28  ,2016,D,-1,3922.0,1239.0,0
HI,  29  ,2016,D,-1,2989.0,883.0,0
HI,  3  ,2016,D,-1,6184.0,0.0,1333.0
HI,  30  ,2016,D,-1,1.0,0.0,0
HI,  31  ,2016,D,-1,4170.0,1787.0,0
HI,  32  ,2016,D,-1,1.0,0.0,0
HI,  33  ,2016,D,-1,1.0,0.0,0
HI,  34  ,2016,D,-1,5611.0,4197.0,0
HI,  35  ,2016,D,-1,4143.0,2013.0,0
HI,  36  ,2016,R,-1,3274.0,6792.0,0
HI,  37  ,2016,D,-1,8039.0,2454.0,0
HI,  38  ,2016,D,-1,1.0,0.0,0
HI,  39  ,2016,D,-1,1.0,0.0,0
HI,  4  ,2016,D,-1,5846.0,0.0,648.0
HI,  40  ,2016,R,-1,2485.0,3528.0,0
HI,  41  ,2016,D,-1,4289.0,2905.0,0
HI,  42  ,2016,D,-1,1.0,0.0,0
HI,  43  ,2016,R,-1,1932.0,3859.0,0
HI,  44  ,2016,D,-1,3346.0,1991.0,0
HI,  45  ,2016,R,-1,0.0,1.0,0
HI,  46  ,2016,D,-1,4806.0,1277.0,0
HI,  47  ,2016,D,-1,3542.0,3434.0,0
HI,  48  ,2016,D,-1,1.0,0.0,0
HI,  49  ,2016,D,-1,1.0,0.0,0
HI,  5  ,2016,D,-1,6176.0,0.0,1766.0
HI,  50  ,2016,R,-1,0.0,1.0,0
HI,  51  ,2016,D,-1,1.0,0.0,0
HI,  6  ,2016,D,-1,6013.0,2896.0,0
HI,  7  ,2016,D,-1,5934.0,3581.0,0
HI,  8  ,2016,D,-1,6514.0,2575.0,0
HI,  9  ,2016,D,-1,1.0,0.0,0
HI,District 1,2014,D,-1,6314.0,0,1452.0
HI,District 10,2014,D,-1,3522.0,1666.0,0
HI,District 11,2014,D,-1,4926.0,0,1362.0
HI,District 12,2014,D,-1,6639.0,1950.0,0
HI,District 13,2014,D,-1,1.0,0,0
HI,District 14,2014,D,-1,5617.0,1736.0,0
HI,District 15,2014,D,-1,5367.0,1892.0,0
HI,District 16,2014,D,-1,5320.0,1812.0,0
HI,District 17,2014,R,-1,2555.0,7533.0,0
HI,District 18,2014,D,-1,6884.0,3473.0,0
HI,District 19,2014,D,-1,5464.0,1924.0,763.0
HI,District 2,2014,D,-1,1.0,0,0
HI,District 20,2014,D,-1,4621.0,2047.0,1794.0
HI,District 21,2014,D,-1,4128.0,1183.0,0
HI,District 22,2014,D,-1,2623.0,1929.0,0
HI,District 23,2014,D,-1,1.0,0,0
HI,District 24,2014,D,-1,4465.0,1784.0,0
HI,District 25,2014,D,-1,5209.0,2324.0,0
HI,District 26,2014,D,-1,3858.0,1768.0,0
HI,District 27,2014,D,-1,4745.0,2652.0,0
HI,District 28,2014,D,-1,3196.0,1536.0,0
HI,District 29,2014,D,-1,1.0,0,0
HI,District 3,2014,D,-1,5075.0,997.0,811.0
HI,District 30,2014,D,-1,1.0,0,0
HI,District 31,2014,R,-1,1450.0,3698.0,0
HI,District 32,2014,D,-1,4722.0,2340.0,0
HI,District 33,2014,D,-1,6526.0,2346.0,0
HI,District 34,2014,D,-1,5471.0,3569.0,0
HI,District 35,2014,D,-1,3578.0,2023.0,0
HI,District 36,2014,R,-1,3034.0,5878.0,0
HI,District 37,2014,D,-1,7267.0,2294.0,0
HI,District 38,2014,D,-1,1.0,0,0
HI,District 39,2014,D,-1,1.0,0,0
HI,District 4,2014,D,-1,4337.0,1719.0,0
HI,District 40,2014,R,-1,1915.0,3161.0,0
HI,District 41,2014,D,-1,2981.0,2178.0,956.0
HI,District 42,2014,D,-1,5133.0,2073.0,0
HI,District 43,2014,R,-1,2095.0,2828.0,0
HI,District 44,2014,D,-1,2703.0,0,1747.0
HI,District 45,2014,R,-1,1175.0,3069.0,0
HI,District 46,2014,D,-1,1.0,0,0
HI,District 47,2014,R,-1,2816.0,2996.0,0
HI,District 48,2014,D,-1,5443.0,3676.0,302.0
HI,District 49,2014,D,-1,1.0,0,0
HI,District 5,2014,D,-1,3712.0,2389.0,253.0
HI,District 50,2014,R,-1,1719.0,6342.0,0
HI,District 51,2014,D,-1,5881.0,3070.0,0
HI,District 6,2014,D,-1,3823.0,2334.0,0
HI,District 7,2014,D,-1,1.0,0,0
HI,District 8,2014,D,-1,5359.0,2715.0,0
HI,District 9,2014,D,-1,1.0,0,0
IA,  1  ,2016,R,-1,0.0,1.0,0
IA,  10  ,2016,R,-1,0.0,1.0,0
IA,  100  ,2016,D,-1,1.0,0.0,0
IA,  11  ,2016,R,-1,4475.0,8279.0,0
IA,  12  ,2016,R,-1,4369.0,10349.0,0
IA,  13  ,2016,D,-1,7027.0,4365.0,0
IA,  14  ,2016,D,-1,5365.0,5126.0,0
IA,  15  ,2016,D,-1,5424.0,5056.0,0
IA,  16  ,2016,R,-1,5120.0,6847.0,0
IA,  17  ,2016,R,-1,3866.0,10712.0,0
IA,  18  ,2016,R,-1,0.0,1.0,0
IA,  19  ,2016,R,-1,6597.0,10393.0,0
IA,  2  ,2016,R,-1,0.0,1.0,0
IA,  20  ,2016,R,-1,4006.0,7204.0,1498.0
IA,  21  ,2016,R,-1,0.0,1.0,0
IA,  22  ,2016,R,-1,0.0,1.0,0
IA,  23  ,2016,R,-1,4061.0,10068.0,0
IA,  24  ,2016,R,-1,0.0,1.0,0
IA,  25  ,2016,R,-1,5850.0,11280.0,0
IA,  26  ,2016,D,-1,9122.0,7769.0,0
IA,  27  ,2016,R,-1,3885.0,9478.0,0
IA,  28  ,2016,R,-1,5230.0,9593.0,0
IA,  29  ,2016,D,-1,7903.0,5831.0,1758.0
IA,  3  ,2016,R,-1,2848.0,12096.0,0
IA,  30  ,2016,R,-1,6999.0,11442.0,0
IA,  31  ,2016,D,-1,7160.0,5027.0,794.0
IA,  32  ,2016,D,-1,7142.0,2920.0,466.0
IA,  33  ,2016,D,-1,7785.0,0.0,2373.0
IA,  34  ,2016,D,-1,1.0,0.0,0
IA,  35  ,2016,D,-1,6458.0,0.0,2057.0
IA,  36  ,2016,D,-1,10348.0,5853.0,0
IA,  37  ,2016,R,-1,8954.0,12059.0,0
IA,  38  ,2016,R,-1,7264.0,8793.0,610.0
IA,  39  ,2016,R,-1,8549.0,11492.0,0
IA,  4  ,2016,R,-1,0.0,9815.0,5838.0
IA,  40  ,2016,D,-1,9660.0,7332.0,0
IA,  41  ,2016,D,-1,1.0,0.0,0
IA,  42  ,2016,R,-1,7948.0,9065.0,0
IA,  43  ,2016,R,-1,8273.0,8809.0,0
IA,  44  ,2016,R,-1,0.0,1.0,0
IA,  45  ,2016,D,-1,9036.0,5730.0,1277.0
IA,  46  ,2016,D,-1,1.0,0.0,0
IA,  47  ,2016,R,-1,5983.0,9165.0,0
IA,  48  ,2016,R,-1,5397.0,9829.0,0
IA,  49  ,2016,R,-1,4382.0,9315.0,1126.0
IA,  5  ,2016,R,-1,3445.0,11774.0,0
IA,  50  ,2016,R,-1,3901.0,11493.0,0
IA,  51  ,2016,R,-1,5647.0,9408.0,0
IA,  52  ,2016,D,-1,8160.0,6847.0,0
IA,  53  ,2016,D,-1,8977.0,5869.0,0
IA,  54  ,2016,R,-1,0.0,1.0,0
IA,  55  ,2016,R,-1,6697.0,8943.0,0
IA,  56  ,2016,R,-1,6605.0,7910.0,0
IA,  57  ,2016,R,-1,8249.0,9023.0,0
IA,  58  ,2016,R,-1,6296.0,9078.0,0
IA,  59  ,2016,D,-1,8567.0,4891.0,2319.0
IA,  6  ,2016,R,-1,5086.0,9655.0,0
IA,  60  ,2016,R,-1,7267.0,10115.0,0
IA,  61  ,2016,D,-1,1.0,0.0,0
IA,  62  ,2016,D,-1,7113.0,3354.0,797.0
IA,  63  ,2016,R,-1,6644.0,9927.0,0
IA,  64  ,2016,D,-1,8288.0,5912.0,0
IA,  65  ,2016,D,-1,9724.0,4881.0,0
IA,  66  ,2016,D,-1,1.0,0.0,0
IA,  67  ,2016,R,-1,6749.0,11248.0,0
IA,  68  ,2016,R,-1,7921.0,9317.0,0
IA,  69  ,2016,D,-1,1.0,0.0,0
IA,  7  ,2016,R,-1,5608.0,9665.0,0
IA,  70  ,2016,D,-1,8877.0,5698.0,1050.0
IA,  71  ,2016,D,-1,1.0,0.0,0
IA,  72  ,2016,R,-1,5841.0,9397.0,0
IA,  73  ,2016,R,-1,0.0,1.0,0
IA,  74  ,2016,D,-1,1.0,0.0,0
IA,  75  ,2016,R,-1,4924.0,10448.0,0
IA,  76  ,2016,R,-1,5907.0,9754.0,0
IA,  77  ,2016,D,-1,10217.0,7461.0,0
IA,  78  ,2016,R,-1,0.0,10138.0,2790.0
IA,  79  ,2016,R,-1,0.0,1.0,0
IA,  8  ,2016,R,-1,4701.0,10078.0,0
IA,  80  ,2016,R,-1,5009.0,8557.0,497.0
IA,  81  ,2016,D,-1,1.0,0.0,0
IA,  82  ,2016,D,-1,1.0,0.0,0
IA,  83  ,2016,D,-1,1.0,0.0,0
IA,  84  ,2016,R,-1,4225.0,9636.0,0
IA,  85  ,2016,D,-1,1.0,0.0,0
IA,  86  ,2016,D,-1,1.0,0.0,0
IA,  87  ,2016,D,-1,1.0,0.0,0
IA,  88  ,2016,R,-1,5469.0,8619.0,0
IA,  89  ,2016,D,-1,1.0,0.0,0
IA,  9  ,2016,D,-1,7461.0,5562.0,0
IA,  90  ,2016,D,-1,1.0,0.0,0
IA,  91  ,2016,R,-1,6229.0,7293.0,0
IA,  92  ,2016,R,-1,6782.0,8676.0,0
IA,  93  ,2016,D,-1,8470.0,7865.0,0
IA,  94  ,2016,R,-1,0.0,1.0,0
IA,  95  ,2016,R,-1,7085.0,9868.0,0
IA,  96  ,2016,R,-1,4950.0,9276.0,0
IA,  97  ,2016,R,-1,6202.0,9345.0,1247.0
IA,  98  ,2016,D,-1,8547.0,4306.0,0
IA,  99  ,2016,D,-1,1.0,0.0,0
IA,District 1,2014,R,-1,0,9997.0,0
IA,District 10,2014,R,-1,0,8437.0,2302.0
IA,District 100,2014,D,-1,6657.0,0,0
IA,District 11,2014,R,-1,0,7715.0,0
IA,District 12,2014,R,-1,5349.0,6445.0,0
IA,District 13,2014,D,-1,4766.0,3027.0,0
IA,District 14,2014,D,-1,4812.0,0,0
IA,District 15,2014,D,-1,3069.0,2994.0,0
IA,District 16,2014,R,-1,2795.0,4477.0,0
IA,District 17,2014,R,-1,3174.0,7641.0,0
IA,District 18,2014,R,-1,2867.0,6405.0,0
IA,District 19,2014,R,-1,0,10340.0,0
IA,District 2,2014,R,-1,0,8770.0,1287.0
IA,District 20,2014,R,-1,4266.0,6358.0,0
IA,District 21,2014,R,-1,3842.0,6909.0,0
IA,District 22,2014,R,-1,0,9217.0,0
IA,District 23,2014,R,-1,0,7834.0,0
IA,District 24,2014,R,-1,0,8442.0,0
IA,District 25,2014,R,-1,0,9603.0,0
IA,District 26,2014,D,-1,6725.0,5726.0,0
IA,District 27,2014,R,-1,3278.0,6609.0,0
IA,District 28,2014,R,-1,4360.0,7079.0,0
IA,District 29,2014,D,-1,6557.0,5628.0,0
